"id_site_mesure","id_site_principal","id_proprietaire","nom_site_mesure","longitude_site_mesure","latitude_site_mesure","commune_site_mesure","coordonnee_site_mesure","contour_site_mesure"
"G6_E",NULL,NULL,"187_Beaulieuse Nord",4.14100576222286,45.6936870291514,NULL,"01010000206A080000CF2D85D063901040ADEE8FBCCAD84640","01060000206A0800000100000001030000000100000022000000BDDC823087122841695012549FD658411F711593B81228411A1D588DA3D65841500D0E8FEC1228413219A540A2D658412C3C7227FC12284114DE84E0A3D65841080F3555421328410760DE86A4D658418F74631F64132841DDA617CDA6D6584115DA91E985132841F5A26480A5D65841B4E95D1C8B1328412CDAD193A2D658415F20284E9D132841385878EDA1D65841C1B4BAB0CE1328413219A540A2D65841B5311B47F813284126F2A64195D6584122A5EE7DC91328416FE68D5B91D6584177CAC5B680132841DD5468828BD65841D8169BEE441328413E459C4F86D65841FB43D8C0FE122841BE70F07C7FD65841FB9F792BC81228415059BEB077D65841CAA7DFC4CA122841E8805F916FD6584107C7772AD5122841BE1E413264D658412DE0D0BC32132841FA9481F260D658415DD86A2330132841E82EB04654D658417582088C13132841C30B659448D658412B981392C5122841869524D44BD65841A532E5C7A3122841805651274CD658415BEC4E638C1228416E99D7204DD65841D58620996A1228411F661D5A51D65841E109C00241122841DCB009ED54D65841EC8C5F6C1712284181FFA8CC59D658414156953A051228411F0F75FF5ED658411CE19A3DDE11284125F79F516CD6584104939E3FC411284187902BC474D658416583D20CBF11284193B729C381D658412908993CEB112841E3933B2F8BD6584166CB8F372C12284169A7BAAE91D65841BDDC823087122841695012549FD65841"
"G7_E",NULL,NULL,"188_Beaulieuse Sud",4.14064581491833,45.6903297194407,NULL,"01010000206A080000F192DD7405901040323A68B95CD84640","01060000206A080000010000000103000000010000001B000000C24216BBFE1128414613AA7430D658415C48F0CD55122841B63B0FF02DD658415C48F0CD55122841B63B0FF02DD65841A58E86326D122841172C43BD28D65841D6D8CFE38512284182CF5FE029D65841CAB1D1E47812284108E3DE5F30D6584127981392C5122841F41432AA3BD658419F28F3A7F5122841A16D623A39D65841B776EFA50F1328413721EE712AD658417A57574005132841439F94CB29D6584188DAF6A9DB12284174972E3227D658415890ADF8C2122841A58FC89824D658414BBB5E44D1122841D95220031BD6584133BF1191D2122841A0A79D4617D658417CB3F8AACE122841D46AF5B00DD6584188DAF6A9DB122841EC6642640CD65841B9D29010D9122841239EAF7709D65841BA80E1C5BD1228416D92969105D65841A332E5C7A3122841082E4D1B04D65841EE826D4C691228416653C3E405D658419A15D9E844122841B3BBBFA708D65841CCBBC30427122841E6276FB70CD65841537D933912122841C8EC4E570ED65841FF0FFFD5ED1128413E0E12D40ED6584186D1CE0AD9112841E35CB1B313D65841180C4C89EC112841CA09BCA522D65841C24216BBFE1128414613AA7430D65841"
"G8_E",NULL,NULL,"Chemin Nord Est",4.154805,45.7021197,NULL,"01010000206A0800007407B133859E10404CB0EE0EDFD94640",NULL
"GC_E",NULL,NULL,"274_Grands Colmans",4.06461446695323,45.8138039902219,"POMMIERS","01010000206A0800007FA6794B2A421040BEADA9BA2AE84640",NULL
"GC_EX_Z","GC_E",NULL,"274_Grands Colmans zone EX",NULL,NULL,"POMMIERS",NULL,NULL
"GC_IN_Z","GC_E",NULL,"274_Grands Colmans zone IN",NULL,NULL,"POMMIERS",NULL,NULL
"GC_I_Z","GC_E",NULL,"274_Grands Colmans zone I",NULL,NULL,"POMMIERS",NULL,NULL
"GC_T_Z","GC_E",NULL,"274_Grands Colmans zone T",NULL,NULL,"POMMIERS",NULL,NULL
"GE_E",NULL,NULL,"221_Goutteland Nord",4.16048677826175,45.5494775652261,NULL,"01010000206A080000694C60A556A410401244E64755C64640","01060000206A0800000100000001030000000100000011000000554529FFC21F2841B73C567CF3C65841DFBAA106F31F2841A393FFCAF2C658416F96AD9A34202841D5603323F0C65841B8E04E196B202841B2F1A2FBEEC658417FD44186AE202841614D4836ECC65841FD7D9374BB202841BD0493ABE6C65841DD44C364D42028416F900B5BDBC658413F62A166E02028413A108E3CD5C658414E22EE39BE202841C6FCA24FD1C658412164C0A7882028414C069B27CDC658411CE08BECC91F28416C8E1666C3C658410F203F19EC1F28413DDCC219D3C65841D3424791791F284183D5C374E2C65841DD553741711F2841AA8F071DE8C658417EF18FA8901F284123EEA58AF0C6584185572335A21F284161E9A99EF2C65841554529FFC21F2841B73C567CF3C65841"
"GH_E",NULL,NULL,"202_St Thomas La Garde",4.0753901422861,45.5604255280802,NULL,"01010000206A080000043DCE12334D104058791106BCC74640","01060000206A08000001000000010300000001000000180000000F8B914A41EB2741D9350802D6C7584139D7510A20EB2741F4C17BEED6C758412D0B2BF1FCEA2741EAAE8B3EDFC7584131B88714E3EA2741AC36FE7BEEC758417DF64E4DD4EA2741C645E8B900C8584181A3AB70BAEA27410AA77F5A14C85841EA261DFFD7EA2741E0D7484924C8584168D06EEDE4EA2741A68F8EFB2AC85841749C950608EB2741C11B02E82BC858411338EE6D27EB27410CDD3F722EC858417CBB5FFC44EB27410CDD3F722EC85841B645B4A79DEB27410CDD3F722EC8584148DAF6A40AEC2741E38A920F2DC8584193DDCE8C6CEC27416F77A72229C85841755D35E6B0EC2741B7859BE622C85841BBB3B0AA2CED27411E50D60B15C85841A9FF3D1D94ED27414F022A5805C85841A9FF3D1D94ED2741018EA207FAC75841661B302B6FED27413140F653EAC758418DF58218F7EC2741980A3179DCC75841D114805BABEC2741E7FB4178D6C75841607244D750EC27418E74CA77D3C75841F47C6576DCEB27415E3F00DAD1C758410F8B914A41EB2741D9350802D6C75841"
"GI_E",NULL,NULL,"237_Gravieres de l'Ile ?",4.20234014069284,45.7565320379489,"FEURS","01010000206A08000070C6FB4032CF1040F2AEB40AD6E04640","01060000206A080000010000000103000000010000000F0000009B499D7C63372841C9C58EF735DD584143814A352F372841380BE29636DD5841BD423CBCB2362841FA06766F3DDD5841549C49B047362841142CEEAE4CDD584174CABCA9D7352841ECD9569960DD5841A7D6CF679E35284178B7C5A572DD58410FB2962D4A362841609B566D7ADD5841B8E943E61536284100C1FF64AEDD58410062C3F8F03628416E065304AFDD5841C46660D80E372841DA39949581DD58417A1B2A83D3372841018C2BAB6DDD584195E819AA25382841723B197159DD58414E333BE1683828410C46A75348DD58410B14B4A42A3828414A4A137B41DD58419B499D7C63372841C9C58EF735DD5841"
"GL_E",NULL,NULL,"062_La Grille Nord",4.12099874535934,45.7795635111518,"SAINTE-FOY-SAINT-SULPICE","01010000206A0800009BB35818E77B1040A5C6B4BCC8E34640","01060000206A08000001000000010300000001000000190000003CC024B1FC042841D038188212E058415428206F7B052841891AA14915E05841D4D00E2AE6052841BA117B6511E05841F6ABA9A52606284145E1A9FEFBDF58415EEC9CA212062841FEFE12D1E8DF584119874421670628412FF6ECECE4DF5841D1F00CD3950628412C4D4D0AEBDF58414E681CC1DA06284176146425E2DF58411EE902BBB2062841639666EBDADF5841D983AA39070728419BDF7FCCCADF5841E62729C4EE062841B8585CAEBFDF584169B019D6A90628416ECD259EB2DF584151481E182B062841B5EB9CD6AFDF5841E1748DB4CD0528416B6066C6A2DF58414784A1E493052841F6F3B454A3DF5841D9E1EF4D5C052841CFF7B9E094DF58414C9582080A0528415475A9B48BDF58417FF49D65820428417B71A4289ADF58411583CB9B70042841AE5D7D06D2DF58418D981CF069042841A0B9FE7BEADF5841A7E01905390428413FCB4A44F2DF5841B7B5775C460428418DFF2037F9DF5841D24E52E7EA042841016CD2A8F8DF584102CE6BED1205284142380A1C02E058413CC024B1FC042841D038188212E05841"
"GM_E",NULL,NULL,"095_Grand Moulin",4.22106314606849,45.7743483906547,NULL,"01010000206A08000032DC9A605EE210403DC91AD91DE34640","01060000206A080000010000000103000000010000000D000000DEE8C856B041284142EF35976BDF5841195701396242284179FC6E6D71DF5841A8728FB18E422841D74183C26FDF584136D0DD1A57422841A0344AEC69DF584186C8D302744228415E68127960DF5841DCF1A8B7B642284154A913DC5CDF5841220460245043284180332E2049DF58413DBFFCF6E042284180332E2049DF5841979D315A81422841DE78427547DF58415B2FF977CF412841558E93C940DF5841FA61A538A54128410BC77CAE49DF58417277F68C9E412841BF56C6B058DF5841DEE8C856B041284142EF35976BDF5841"
"GN_E",NULL,NULL,"275_Grangeneuve",4.06021397607441,45.8198161119318,"POMMIERS","01010000206A080000C20188BBA83D104090BDFEBBEFE84640","01060000206A0800000100000001030000000100000009000000E87D8E9B10DF2741410B1C211EE45841FBC358EC85DF27418055BEE932E4584120E47F2AC3E02741BCB0975B22E4584109488C25A8E02741606C91A315E458419EBD4FDA92E027411BFAFEF807E458412F7A458B6FE027414B0E46F8F2E35841C10F369196DF2741E4543395FDE358418FB333AE94DF27417737544AFEE35841E87D8E9B10DF2741410B1C211EE45841"
"GN_EX_Z","GN_E",NULL,"275_Grangeneuve zone EX",NULL,NULL,"POMMIERS",NULL,NULL
"GN_IN_Z","GN_E",NULL,"275_Grangeneuve zone IN",NULL,NULL,"POMMIERS",NULL,NULL
"GN_MI_Z","GN_E",NULL,"275_Grangeneuve zone MI",NULL,NULL,"POMMIERS",NULL,NULL
"GP_E",NULL,NULL,"276_Grand Prau",4.1209669039951,45.6864002546678,"MORNAND","01010000206A080000B43A82BFDE7B1040D4E1AAF6DBD74640","01060000206A080000010000000103000000010000002B0000006B52D4D5080528416219E947DDD5584110D15B32880528411F64D5DAE0D55841DD7C2061C10528411F64D5DAE0D55841B64FE38E070628410DA75BD4E1D55841B4F341243E0628410DA75BD4E1D558411FAFD2857C0628416858BCF4DCD55841112C331CA6062841BECA4968D8D558410D74F0461307284156F2EA48D0D558416C0883A944072841BE21F2C2CAD55841F16DB173660728413E4D46F0C3D55841510244D697072841B939C770BDD55841437FA46CC10728417C1A2F0BB3D55841EDB56E9ED30728412D3E1D9FA9D55841EDB56E9ED3072841BAE71726A2D55841BCBDD437D60728418946261A97D558415ACDA06ADB0728414D278EB48CD558415ACDA06ADB072841C7130F3586D55841BCBDD437D60728412F4316AF80D55841B096D638C90728417837FDC87CD558412B31A86EA7072841C12BE4E278D55841FD94AF7273072841ECE4AA9C76D55841C075170D69072841ECE4AA9C76D55841782F81A851072841BBEC103679D55841B7AABA7825072841DA27319677D5584132458CAE030728410B20CBFC74D55841AF3BFF4EAB0628410B20CBFC74D5584150A76CEC79062841FFA124A375D5584152030E5743062841F86251F675D558419CA5452624062841F2237E4976D55841855749280A062841F2237E4976D558410C19195DF5052841F2237E4976D5584187B3EA92D3052841E6A5D7EF76D55841BA0726649A052841E066044377D55841BA0726649A0528413582E95B80D558412A7BF99A6B052841EB365AE791D558412CD79A05350528414CD0E5599AD558413A5A3A6F0B052841AD6971CCA2D558415F2BD6D6FB042841D28CBC7EAED558412E333C70FE0428410EAC54E4B8D558416DAE7540D2042841EF198C29C8D55841AC29AF10A60428415C31BEF5CFD558417B3115AAA8042841BECA4968D8D558416B52D4D5080528416219E947DDD55841"
"GR_C",NULL,NULL,"PRE CHAMBON",NULL,NULL,"UNIAS",NULL,NULL
"GR_E",NULL,NULL,"234_Grabouille",4.25024049222989,45.7177720624158,"VALEILLE","01010000206A0800009E0C290B3F001140770777F4DFDB4640","01060000206A080000010000000103000000010000001100000074257728755328414612DC4E48D9584183901523C75428412A99FF6C53D9584192D173C444552841C61F1C5856D95841FF42468E56552841D5305ABA4DD95841CCA2CC8F605528418453E4E44CD958417D8976AF75552841EB5AE7C927D95841990253916A552841F8C2854925D95841B1DE4F5CC9542841151EF22525D95841F9C6C66F8E5428416D2F37BB24D958412B88A0665254284190BE725723D9584129A9005F20542841B44DAEF321D95841B6064FC8E8532841BA817DB320D9584160BC191BD85328417997D53A22D958412199818AC8532841EB5AE7C927D95841AFD56FFBC2532841A8C79F6E2FD95841D6F2CA679F532841D36C3AC537D9584174257728755328414612DC4E48D95841"
"GT_E",NULL,NULL,"174_Grand La Batie",4.26102447032228,45.695240271367,NULL,"01010000206A080000ACF5ADFF490B114014311AA2FDD84640","01060000206A080000010000000103000000010000000B000000CE98F97D815A2841EE370BCAA0D6584128D20980655A2841BCDAB046CED6584179C1C3F0C05A284155E9ADCCF0D658416F3A3E33D95A2841B73295A1F6D658412EAE424D475B2841EF743AF6FFD658413604DA72E75C28416DDC0319F7D65841C87F8FC9D45C284140A454DEE8D65841F4FD7F34975C2841DBA68FF2BDD658410D6E65248A5C2841DB231F96AAD658414EFA600A1C5C284179DA37C1A4D65841CE98F97D815A2841EE370BCAA0D65841"
"GU_E",NULL,NULL,"114_Garennes d'Uzore",4.06763449393142,45.6883313002015,"Chalain-d'Uzore","01010000206A0800005E110EFA41451040DC96733D1BD84640","01060000206A080000010000000103000000010000000B0000007836407AE0E4274144589B3BC2D5584197AB3A7707E52741E64F92C0D4D55841F8B87A2361E5274186F0E0EAF4D558410C418FDF38E62741847CCB41EED558412E81E670A3E62741DAEE58B5E9D5584138A8E46FB0E6274117659975E6D55841C8E261EEC3E62741E167676EC7D5584141CA6D1CBCE52741A8BCE4B1C3D55841FB83D7B7A4E52741D375AB6BC1D55841C0643F529AE52741C1B83165C2D558417836407AE0E4274144589B3BC2D55841"
"GW_E",NULL,NULL,"222_ Goutteland Sud",4.15778067965101,45.5468371493764,NULL,"01010000206A080000BE2A2C4291A110409E677CC2FEC54640",NULL
"GX_E",NULL,NULL,"171_Magneux le Gabion",4.24515143305386,45.6873076895611,NULL,"01010000206A080000AD222EFA08FB1040257AC8B2F9D74640","01060000206A080000010000000103000000010000000500000014B8C1E6555128419C8E9289F9D558413AA3E944AD522841E6E42312F9D55841357E3EFCE85228415CBF86BEE1D55841A533773D43512841C71264ADE2D5584114B8C1E6555128419C8E9289F9D55841"
"HV_E",NULL,NULL,"277_Helene",4.2871355840034,45.6996521284984,"VALEILLE","01010000206A080000F63FDBDE062611401C3D71338ED94640","01060000206A080000010000000103000000010000000600000085717C62566B2841EE8411C921D75841EFB7B3C9636A284126D292634FD75841FB6200BA696928412D65DA9284D7584101DF263E746B284164A77FE78DD75841D9611AE9576C2841180FC4A531D7584185717C62566B2841EE8411C921D75841"
"IL_E",NULL,NULL,"015_Ile",4.06428438426308,45.7971399878173,NULL,"01010000206A080000B53600C4D34110402C01E1AE08E64640","01060000206A08000001000000010300000001000000100000005F0E4E967DE327417C26CEDB75E15841DDE3A29817E22741FD825DB79EE15841FE3C81D15CE1274157E3F11EB9E15841DE92C52242E12741B27F6691BDE158417652D22556E12741E98C9F67C3E1584193CBAE074BE127414DE81277CBE15841AE13AC1C1AE1274126B037F8D2E1584146D3B81F2EE12741392E3532DAE15841D0EE46985AE12741ABF146C1DFE15841E8564256D9E127415055D24EDBE15841F54B9E5696E22741BEAB2406D1E15841D2C1E0502BE327415091B259C5E15841549BAED8BBE32741E98C9F67C3E15841A293A4C0D8E327416E0A8F3BBAE1584134F1F229A1E3274124BB383697E158415F0E4E967DE327417C26CEDB75E15841"
"JR_C",NULL,"JR","PRE",NULL,NULL,"UNIAS",NULL,NULL
"L1_E",NULL,NULL,"068_Lizerieux 1",4.09977280709568,45.7574496296934,NULL,"01010000206A0800003506BED72A66104042F3051CF4E04640","01060000206A0800000100000001030000000100000016000000713FE82D25F82741ABF9726A6ADD5841DEE199C45CF82741E93A7B006FDD5841A620C0CD98F827410696E7DC6EDD5841B5059DF9FDF82741A23A74CD66DD58417F75A2CF5FF927413A54D1E059DD58414FF688C937F92741E360FC504FDD584139CFEBAC36F92741719DEAC149DD584139CFEBAC36F9274147F84F6B41DD58413F212B722AF927417F23F9463CDD5841BE88BB8B17F927415B94BDAA3DDD58416A3E86DE06F92741A9C8939D44DD58415A692887F9F827419C60F51D47DD5841C2A91B84E5F827419C60F51D47DD58414111AC9DD2F827417B5CE95E4DDD5841C6CA7B7CB3F827415199DE0250DD5841DAC039CC8EF82741B269223553DD5841E533D98950F827418172481957DD5841A81041F940F8274116C595445BDD5841D32D9C651DF827415A3A6D9A5EDD5841789127F318F82741F6C0898561DD584117A373BB20F827416EB86AD465DD5841713FE82D25F82741ABF9726A6ADD5841"
"L2_C",NULL,NULL,"LA VERGNAT",NULL,NULL,"BOISSET LES MONTROND",NULL,NULL
"L2_E",NULL,NULL,"069_Lizerieux 2",4.10091470431359,45.7594317068697,NULL,"01010000206A0800007AD92A2F566710408146E40E35E14640","01060000206A080000010000000103000000010000000D000000F8C15598AFF827413882C0BAA6DD584142DA49297CF927414B00BEF4ADDD5841855FA053D7F92741F40CE964A3DD58414FCFA52939FA27419D1914D598DD5841CC46B5177EFA274145263F458EDD5841A73A3BCF17FA274101B167EF8ADD5841A5095C02F2F9274149CFDE2788DD5841B2ADDA8CD9F92741B0D3F1198ADD584118BDEEBC9FF927411B81A4EE85DD584142DA49297CF92741D1F56DDE78DD58413205ECD16EF927419AE8340873DD584193B24168E9F8274184C197EB71DD5841F8C15598AFF827413882C0BAA6DD5841"
"L3_E",NULL,NULL,"070_Lizerieux 3",4.10356736577339,45.7602331129643,NULL,"01010000206A080000E4B743900D6A10404CC292514FE14640","01060000206A0800000100000001030000000100000010000000DB99562C90F92741104AE53BAEDD5841961717380DFC27412D69710DC4DD584132F88333EFFB27411D9413B6B6DD58413F9C02BED6FB27413A0DF097ABDD58416AB95D2AB3FB2741A5BAA26CA7DD5841B9A1D43D78FB27417B1508169FDD5841175FA9A84AFB2741C3337F4E9CDD58412B5567F825FB27418C26467896DD58410CABAB490BFB27412422338694DD5841CE8713B9FBFA2741AC2A523790DD58414DEFA3D2E8FA274127CBD2688EDD5841161E4B07CDFA2741D6ED5C938DDD5841511004CBB6FA274137BEA0C590DD58413166481C9CFA27417274797E90DD584111BC8C6D81FA274155190DA290DD5841DB99562C90F92741104AE53BAEDD5841"
"L4_E",NULL,NULL,"071_Lizerieux 4",4.10638578462513,45.7610847348501,NULL,"01010000206A0800009DE52665F06C104040D57E396BE14640","01060000206A0800000100000001030000000100000017000000CA3FD0202FFC2741C3CA76BBC2DD5841917EF6296BFC2741470C8684CFDD584141A6FEEAFDFC2741F0DCD0E9DADD5841E93A69451FFD2741AF109976D1DD58410293E52E46FD2741BC7837F6CEDD5841DEC7C9875DFD27412D5AB98AC9DD5841E2E829802BFD2741583B34ECBBDD584148F83DB0F1FC2741D0508540B5DD5841BFCC30636DFC27414E9AA554ADDD584198D035EF5EFC2741DA2DF4E2ADDD584178267A4044FC27418F844DCDABDD5841076368B13EFC27419F771B2AAEDD58413B03E2AF34FC27419F771B2AAEDD5841F78D0A5A31FC2741FDBC2F7FACDD58411407E73B26FC27419CECEB4CA9DD58415FCEFD561DFC27415B0244D4AADD584138D202E30EFC274145DBA6B7A9DD58419AC0B61A07FC2741E7959262ABDD58418AEB58C3F9FB2741214C6B1BABDD58414676816DF6FB274124D79AF8AFDD5841B0E7533708FC2741D6845400B4DD584166203D1C11FC2741EA02523ABBDD5841CA3FD0202FFC2741C3CA76BBC2DD5841"
"L5_E",NULL,NULL,"072_Lizerieux 5",4.10568001978964,45.7616960893162,NULL,"01010000206A0800003A591362376C1040568DE8417FE14640","01060000206A080000010000000103000000010000001800000084899A29AEFB27418C815DDAD2DD584177E51B9FC6FB274198DA43D7D5DD5841222326DCE1FB27414E22E53ED9DD5841BD8BD2C1EFFB274141BA46BFDBDD5841F45C2B8D0BFC2741E374326ADDDD5841799E3A5618FC2741F0CD1867E0DD5841E30F0D202AFC274161A0E278E0DD584171D43A7B50FC2741BC3C57EBE4DD58410F6EC62D84FC2741D997C3C7E4DD5841FB7708DEA8FC27418B63EDD4DDDD5841BA331055CBFC2741F0DCD0E9DADD584170E4B94FA8FC274141C9FE41D6DD58418A2CB76477FC274158FF53E1D1DD5841309042F272FC2741D005EDB2D0DD58419427960C65FC27419C83E3B9CFDD5841448600424EFC2741580E0C64CCDD5841AF6F932134FC2741856BFE1FC9DD584175F59A731EFC27411E67EB2DC7DD58411BD1E616EEFB274107404E11C6DD584115F76767CEFB274165856266C4DD58413619E42BBDFB2741B662D83BC5DD584150E9202BB8FB2741372870AAC7DD5841AE2E3580B6FB2741ED6F1112CBDD584184899A29AEFB27418C815DDAD2DD5841"
"L6_E",NULL,NULL,"073_Lizerieux 6",4.10536087344121,45.7636607685292,NULL,"01010000206A080000FCD486B8E36B10401B09D5A2BFE14640","01060000206A080000010000000103000000010000001600000083175DBB0AFB274141155E2118DE5841E1250F9CB2FB27412D79F0E11BDE58411A284734F4FB27419CB1D2931CDE5841DC142E783CFC2741782297F71DDE5841732518F125FD27418CDC743C0FDE5841BBBB4F3FF7FC2741077DF56D0DDE584131A0C1C6CAFC2741E30B2AD703DE5841890B576CA9FC27412B2AA10F01DE5841BDABD06A9FFC274138923F8FFEDD5841329042F272FC274155EDAB6BFEDD5841290D246059FC27413B3BDF71F8DD58411D5926011AFC2741A6E89146F4DD5841584BDFC403FC2741A35D6269EFDD5841FC6D0CB181FB274155298C76E8DD5841C36BD41840FB2741898D256AF4DD584171527E3855FB2741E3299ADCF8DD58412BACC7152CFB2741DDF5CA1CFADD58417573DE3023FB27410DCF343301DE58419A3EFAD70BFB27410DCF343301DE5841F4DA6E4A10FB274114E593ED0ADE5841E40511F302FB2741921044FC0DDE584183175DBB0AFB274141155E2118DE5841"
"L7_E",NULL,NULL,"074_Lizerieux 7",4.09753728079666,45.7606239339271,NULL,"01010000206A08000052A61CD0E0631040C96204205CE14640","01060000206A08000001000000010300000001000000190000009488479212F7274142234F52B5DD58413AECD21F0EF72741693DBACBB8DD5841031B7A54F2F62741221F4393BBDD584188D44933D3F62741BA1A30A1B9DD5841D39B604ECAF62741E7686ADABBDD5841F3451CFDE4F627410E83D553BFDD58418B052900F9F62741F1276977BFDD5841C828C19008F7274162EB7A06C5DD58410FCF77B331F727419039B53FC7DD58419398C6666AF72741382870AAC7DD5841C738406560F727416F531986C2DD5841D0BB5EF779F727419A3494E7B4DD5841B342821585F72741695B2AD1ADDD58413B2D31C18BF72741324EF1FAA7DD584126377371B0F727415352FDB9A1DD58418404C7B0DAF72741CB674E0E9BDD584156B68C77D8F72741A44DE39497DD5841A17DA392CFF727412C56024693DD5841882527A9A8F72741DE03BC4D97DD5841687B6BFA8DF72741A1A443B29DDD5841ED343BD96EF7274112685541A3DD5841D4DCBEEF47F727410500B7C1A5DD584197B9265F38F72741F5EE785FAEDD5841436FF1B127F72741B404D1E6AFDD58419488479212F7274142234F52B5DD5841"
"L8_E",NULL,NULL,"075_Lizerieux 8",4.09613286254913,45.762330765304,NULL,"01010000206A080000A4E032A77062104090DBF40D94E14640","01060000206A08000001000000010300000001000000120000005D9D73C577F52741A6F749C9EEDD58416340900041F62741E438525FF3DD5841A8F6C5F7C1F62741B9754703F6DD5841B4AAC35601F72741B3417843F7DD58413543333D14F727414FE60434EFDD584162916D7616F727410B712DDEEBDD58414939F18CEFF62741EA8A9124E7DD584157DD6F17D7F62741EE333107E1DD584130E174A3C8F627412B93A9A2DADD58419B52476DDAF62741E492A26FD2DD5841865C891DFFF627416C9BC120CEDD584108F5F80312F7274112FF4CAEC9DD5841470812C0C9F627411BDCBB50C2DD5841884C0A49A7F62741C13F47DEBDDD58417546CD2474F62741591DC4E6C6DD5841AE07A71B38F627416CB93126C3DD5841578C92A101F62741AD856999CCDD58415D9D73C577F52741A6F749C9EEDD5841"
"L9_E",NULL,NULL,"Lizerieux 9",4.1133,45.7635,NULL,"01010000206A080000158C4AEA047410407D3F355EBAE14640",NULL
"LA_E",NULL,NULL,"244_Les Champs Blancs",4.18791191549355,45.6190507877996,"BOISSET-LES-MONTROND","01010000206A080000474B2EFB6BC01040C714640E3DCF4640","01060000206A080000010000000103000000010000001A0000008C4A4BCF5F2F2841D97547C284CE58415BFC388161302841677D3CE18DCE58419520FA9FA8302841E5A3177E89CE5841AEFF1069C33028417228964B81CE58415AAE5980DA302841D65A67B677CE5841F4E31E5BE830284102DDE78D70CE58416DD439E0C9302841485372976ECE5841666EA653B83028413C25A2DB69CE58411677A8B19B3028418333969F63CE584174DB4F4A7C30284100C2078263CE5841E4B87A1F6630284168A722B362CE58416E2219E15030284153FECB0162CE584115182B8F3C3028413872581561CE5841CD86C079313028413872581561CE5841054C047619302841EB18B1D062CE5841B65406D4FC2F28417C50796463CE584181E97B1EE12F284198DCEC5064CE58419F224C2EC82F284130F7D11F65CE5841C66E0CEEA62F28411B4E7B6E64CE58419B1672E8822F2841F9DEEA4663CE5841553264F65D2F2841F2FBCD0B63CE584132405D7D4B2F28410E8841F863CE5841053B6654412F28413DBD0B9665CE584186911466342F284174D5F26E67CE5841C7BCEBEE2D2F284113D3F47868CE58418C4A4BCF5F2F2841D97547C284CE5841"
"LA_GI_Z","LA_E",NULL,"244_Les Champs Blancs zone GI",NULL,NULL,"BOISSET-LES-MONTROND",NULL,NULL
"LA_J_Z","LA_E",NULL,"244_Les Champs Blancs zone J",NULL,NULL,"BOISSET-LES-MONTROND",NULL,NULL
"LA_PI_Z","LA_E",NULL,"244_Les Champs Blancs zone PI",NULL,NULL,"BOISSET-LES-MONTROND",NULL,NULL
"LC1_E",NULL,NULL,"Loire Cuzieux 1",4.243746,45.610643,NULL,"01010000206A0800008E1F2A8D98F910400344C18C29CE4640",NULL
"LC2_E",NULL,NULL,"Loire Chambons Nord",4.1932,45.6623,NULL,"01010000206A0800004B598638D6C510400612143FC6D44640",NULL
"LC3_E",NULL,NULL,"Loire Chambons Sud",4.1952,45.6599,NULL,"01010000206A08000080B74082E2C71040B1506B9A77D44640",NULL
"LC_E",NULL,NULL,"139_Lapines Centre",4.12913776234838,45.7182565868155,NULL,"01010000206A08000012DC87B03C8410402C41F3D4EFDB4640","01060000206A080000010000000103000000010000000A00000061CC98EF2F0A28418046F7FF2AD95841875860F8080B2841E3DF827233D95841DFC5F45B2D0B2841BE658F6535D95841ED3EA2A5550B2841CAE335BF34D958411362ED57610B28416CBEBFF532D9584147FEE553950B2841FA32788024D95841F2CB332FDA0A2841A7E2506B14D958418D37A1CCA80A2841642D3DFE17D958417297F583730A284155E4D8A01FD9584161CC98EF2F0A28418046F7FF2AD95841"
